Pressure, Turbidity, PH, Temperature, Salinity
3.17,1.86,1.39,1.79,1.87,44104
3.16,1.86,1.40,1.77,1.86,44127
3.17,1.86,1.40,1.78,1.86,44134
3.17,1.86,1.39,1.78,1.86,44141
3.17,1.86,1.40,1.78,1.86,44148
3.17,1.86,1.40,1.79,1.86,44156
3.16,1.86,1.39,1.79,1.87,44162
3.16,1.86,1.40,1.79,1.87,44169
3.17,1.86,1.40,1.79,1.87,44176
3.16,1.86,1.39,1.79,1.87,44183
3.18,1.86,1.40,1.80,1.87,44190
3.16,1.86,1.40,1.80,1.87,44197
3.16,1.86,1.40,1.80,1.87,44204
3.17,1.85,1.39,1.80,1.87,44210
3.16,1.86,1.39,1.78,1.87,44233
3.15,1.86,1.39,1.78,1.87,44239
3.17,1.86,1.40,1.79,1.87,44246
3.17,1.86,1.40,1.79,1.87,44253
3.16,1.86,1.39,1.79,1.87,44260
3.16,1.86,1.39,1.80,1.87,44267
3.16,1.86,1.40,1.80,1.87,44274
3.16,1.86,1.41,1.80,1.87,44282
3.16,1.86,1.39,1.80,1.87,44289
3.16,1.86,1.39,1.80,1.87,44295
3.17,1.86,1.40,1.80,1.87,44302
3.17,1.86,1.40,1.80,1.87,44309
3.15,1.86,1.41,1.80,1.87,44323
3.15,1.86,1.39,1.49,1.29,44680
3.16,1.86,1.40,1.38,1.50,44729
3.18,1.86,1.40,1.40,1.68,44765
3.16,1.86,1.40,1.41,1.70,44777
3.18,1.86,1.41,1.43,1.71,44791
3.17,1.86,1.40,1.44,1.73,44806
3.16,1.86,1.39,1.45,1.73,44819
3.17,1.86,1.40,1.46,1.73,44833
3.17,1.86,1.40,1.48,1.76,44864
3.16,1.86,1.40,1.49,1.75,44878
3.16,1.86,1.40,1.50,1.74,44895
3.15,1.86,1.40,1.51,1.75,44910
3.16,1.86,1.39,1.52,1.75,44923
3.16,1.86,1.39,1.53,1.75,44937
3.17,1.86,1.40,1.54,1.77,44969
3.16,1.86,1.39,1.54,1.76,44983
3.17,1.86,1.39,1.55,1.76,44998
3.16,1.86,1.40,1.56,1.76,45011
3.15,1.86,1.40,1.56,1.76,45025
3.18,1.86,1.40,1.57,1.77,45040
3.17,1.86,1.40,1.57,1.78,45084
3.16,1.86,1.39,1.56,1.73,45099
3.16,1.86,1.40,1.57,1.75,45112
3.16,1.86,1.40,1.57,1.75,45126
3.15,1.86,1.39,1.58,1.77,45141
3.16,1.86,1.39,1.57,1.77,45175
3.14,1.86,1.40,1.58,1.76,45192
3.16,1.86,1.40,1.58,1.77,45207
3.15,1.86,1.40,1.58,1.77,45219
3.15,1.86,1.39,1.59,1.76,45233
3.17,1.86,1.39,1.60,1.77,45248
3.14,1.86,1.40,1.59,1.78,45280
3.17,1.86,1.40,1.60,1.78,45294
3.17,1.86,1.40,1.60,1.77,45310
3.16,1.86,1.40,1.60,1.76,45325
3.17,1.86,1.40,1.60,1.77,45340
3.15,1.86,1.40,1.61,1.77,45352
3.17,1.86,1.39,1.60,1.78,45389
3.15,1.86,1.40,1.60,1.77,45401
3.15,1.86,1.39,1.60,1.77,45416
3.17,1.86,1.38,1.61,1.78,45431
3.16,1.86,1.40,1.61,1.78,45444
3.16,1.86,1.40,1.61,1.77,45460
3.16,1.86,1.39,1.59,1.75,45506
3.15,1.86,1.39,1.60,1.76,45519
3.16,1.86,1.39,1.60,1.77,45533
3.16,1.86,1.39,1.61,1.77,45548
3.16,1.86,1.39,1.61,1.77,45561
3.16,1.86,1.40,1.60,1.78,45597
3.16,1.86,1.40,1.60,1.77,45610
3.16,1.86,1.39,1.60,1.77,45624
3.17,1.86,1.39,1.61,1.77,45639
3.15,1.86,1.40,1.62,1.77,45652
3.17,1.86,1.40,1.61,1.77,45666
3.17,1.86,1.39,1.61,1.79,45696
3.16,1.86,1.40,1.62,1.78,45711
3.15,1.86,1.40,1.62,1.78,45726
3.17,1.86,1.40,1.62,1.78,45738
3.16,1.86,1.39,1.62,1.77,45764
3.15,1.86,1.39,1.61,1.74,45778
3.16,1.86,1.39,1.60,1.78,45810
3.16,1.86,1.40,1.61,1.77,45825
3.17,1.86,1.40,1.61,1.78,45840
3.16,1.86,1.39,1.61,1.77,45852
3.16,1.86,1.41,1.62,1.77,45867
3.17,1.86,1.40,1.62,1.78,45882
3.16,1.85,1.40,1.61,1.79,45913
3.16,1.86,1.40,1.62,1.78,45928
3.16,1.86,1.39,1.62,1.78,45941
3.16,1.85,1.39,1.62,1.77,45958
3.16,1.85,1.39,1.62,1.77,45973
3.17,1.85,1.40,1.62,1.77,45985
3.15,1.85,1.39,1.61,1.78,46022
3.16,1.85,1.39,1.62,1.78,46035
3.15,1.85,1.39,1.61,1.75,46056
3.16,1.85,1.39,1.61,1.76,46072
3.16,1.85,1.39,1.62,1.77,46083
3.15,1.85,1.39,1.62,1.78,46095
3.16,1.85,1.40,1.61,1.79,46126
3.17,1.85,1.41,1.62,1.78,46142
3.17,1.85,1.41,1.62,1.78,46152
3.16,1.85,1.40,1.63,1.79,46164
3.16,1.85,1.41,1.63,1.78,46180
3.14,1.85,1.39,1.63,1.78,46191
3.16,1.85,1.40,1.64,1.79,46203
3.15,1.85,1.40,1.63,1.79,46236
3.17,1.85,1.39,1.63,1.78,46252
3.15,1.85,1.39,1.63,1.78,46263
3.16,1.85,1.39,1.64,1.79,46275
3.14,1.85,1.40,1.64,1.78,46290
3.17,1.85,1.40,1.63,1.77,46304
3.15,1.85,1.40,1.63,1.79,46336
3.16,1.85,1.41,1.63,1.78,46351
3.15,1.85,1.41,1.63,1.78,46362
3.16,1.85,1.40,1.64,1.79,46374
3.15,1.85,1.40,1.64,1.78,46390
3.17,1.85,1.40,1.64,1.78,46409
3.17,1.85,1.41,1.63,1.76,46422
3.17,1.85,1.41,1.62,1.78,46455
3.15,1.85,1.40,1.62,1.77,46471
3.15,1.85,1.40,1.62,1.77,46482
3.17,1.85,1.41,1.63,1.78,46495
3.17,1.85,1.41,1.63,1.78,46510
3.16,1.85,1.40,1.63,1.78,46521
3.17,1.85,1.41,1.62,1.79,46553
3.17,1.85,1.41,1.63,1.79,46566
3.15,1.85,1.41,1.62,1.76,46583
3.18,1.85,1.41,1.63,1.78,46596
3.16,1.86,1.41,1.63,1.78,46611
3.15,1.86,1.41,1.63,1.78,46622
3.16,1.86,1.41,1.62,1.78,46656
3.17,1.86,1.42,1.63,1.78,46668
3.15,1.86,1.41,1.63,1.78,46684
3.18,1.86,1.42,1.63,1.78,46695
3.16,1.86,1.41,1.64,1.79,46708
3.17,1.86,1.40,1.64,1.78,46723
3.17,1.86,1.41,1.64,1.78,46734
3.17,1.86,1.41,1.61,1.75,46781
3.17,1.86,1.42,1.61,1.77,46793
3.16,1.86,1.41,1.62,1.77,46809
3.14,1.86,1.42,1.62,1.77,46820
3.15,1.86,1.41,1.63,1.78,46832
3.16,1.86,1.41,1.62,1.76,46850
3.15,1.86,1.42,1.62,1.79,46885
3.16,1.86,1.42,1.62,1.78,46896
3.17,1.86,1.41,1.62,1.78,46909
3.16,1.86,1.42,1.62,1.77,46925
3.15,1.86,1.42,1.63,1.78,46935
3.17,1.86,1.41,1.63,1.78,46949
3.16,1.86,1.41,1.57,1.62,47008
3.15,1.86,1.42,1.58,1.77,47030
3.17,1.86,1.42,1.59,1.78,47040
3.16,1.86,1.41,1.61,1.80,47047
3.17,1.86,1.40,1.62,1.80,47053
3.17,1.86,1.42,1.63,1.81,47060
3.16,1.86,1.41,1.64,1.81,47067
3.16,1.86,1.43,1.65,1.81,47074
3.16,1.86,1.42,1.66,1.82,47081
3.16,1.86,1.42,1.67,1.81,47089
3.16,1.86,1.41,1.68,1.82,47096
3.17,1.86,1.41,1.69,1.82,47103
3.17,1.86,1.41,1.70,1.82,47110
3.17,1.86,1.42,1.70,1.82,47133
3.16,1.86,1.42,1.71,1.82,47139
3.16,1.86,1.41,1.71,1.82,47146
3.16,1.86,1.41,1.72,1.83,47153
3.16,1.86,1.42,1.73,1.84,47160
3.16,1.86,1.42,1.73,1.85,47167
3.16,1.86,1.41,1.74,1.85,47174
3.17,1.86,1.41,1.75,1.86,47181
3.15,1.86,1.42,1.75,1.86,47188
3.17,1.86,1.41,1.75,1.86,47194
3.16,1.86,1.42,1.76,1.86,47201
3.15,1.86,1.42,1.76,1.86,47208
3.15,1.86,1.42,1.76,1.86,47216
3.15,1.86,1.42,1.75,1.86,47239
3.18,1.86,1.41,1.76,1.86,47245
3.17,1.86,1.42,1.76,1.86,47252
3.15,1.86,1.41,1.77,1.86,47259
3.15,1.86,1.43,1.77,1.86,47266
3.15,1.86,1.41,1.77,1.86,47273
3.17,1.86,1.42,1.77,1.86,47280
3.17,1.86,1.41,1.78,1.86,47287
3.15,1.86,1.42,1.78,1.86,47294
3.16,1.86,1.42,1.78,1.86,47301
3.15,1.86,1.41,1.79,1.86,47307
3.16,1.86,1.42,1.79,1.86,47314
3.17,1.86,1.41,1.79,1.86,47321
3.16,1.86,1.42,1.77,1.86,47344
3.14,1.86,1.41,1.78,1.86,47351
3.18,1.86,1.41,1.78,1.86,47359
3.15,1.86,1.41,1.78,1.86,47367
3.17,1.86,1.42,1.78,1.86,47373
3.17,1.86,1.41,1.79,1.86,47380
3.17,1.86,1.42,1.79,1.86,47387
3.17,1.86,1.42,1.79,1.86,47394
3.15,1.86,1.41,1.79,1.86,47401
3.15,1.86,1.42,1.80,1.86,47408
3.16,1.86,1.42,1.79,1.86,47415
3.15,1.86,1.41,1.80,1.86,47421
3.17,1.86,1.41,1.76,1.82,47457
3.18,1.86,1.42,1.77,1.84,47464
3.17,1.86,1.41,1.77,1.85,47471
3.16,1.86,1.42,1.77,1.86,47478
3.15,1.86,1.41,1.78,1.86,47485
3.15,1.86,1.42,1.78,1.86,47492
3.17,1.86,1.41,1.78,1.86,47500
3.16,1.86,1.42,1.78,1.86,47506
3.16,1.86,1.41,1.78,1.86,47513
3.17,1.86,1.42,1.79,1.86,47520
3.16,1.86,1.41,1.79,1.86,47527
3.15,1.86,1.42,1.77,1.86,47550
3.16,1.86,1.41,1.78,1.86,47557
3.18,1.86,1.42,1.78,1.86,47564
3.16,1.86,1.41,1.78,1.86,47570
3.18,1.86,1.42,1.79,1.86,47577
3.15,1.86,1.41,1.79,1.86,47584
3.15,1.86,1.42,1.79,1.86,47591
3.16,1.86,1.42,1.79,1.86,47598
3.15,1.86,1.42,1.79,1.86,47605
3.17,1.86,1.42,1.79,1.86,47612
3.17,1.86,1.41,1.79,1.87,47619
3.16,1.86,1.41,1.80,1.86,47627
3.15,1.86,1.41,1.78,1.86,47649
3.15,1.86,1.41,1.78,1.86,47656
3.16,1.86,1.42,1.79,1.86,47665
3.16,1.86,1.41,1.75,1.75,47721
3.16,1.86,1.41,1.73,1.74,47728
3.16,1.86,1.42,1.72,1.81,47750
3.17,1.86,1.41,1.73,1.82,47757
3.14,1.86,1.41,1.74,1.83,47764
3.17,1.86,1.42,1.75,1.83,47771
3.16,1.86,1.42,1.75,1.83,47778
3.15,1.86,1.41,1.75,1.84,47784
3.16,1.86,1.42,1.76,1.85,47791
3.17,1.86,1.42,1.76,1.86,47798
3.17,1.86,1.41,1.76,1.86,47805
3.16,1.86,1.42,1.77,1.86,47812
3.16,1.86,1.41,1.77,1.86,47820
3.16,1.86,1.42,1.77,1.86,47827
3.17,1.86,1.42,1.78,1.86,47834
3.15,1.86,1.41,1.76,1.86,47856
3.15,1.86,1.41,1.77,1.86,47863
3.16,1.86,1.42,1.77,1.86,47870
3.16,1.86,1.41,1.77,1.86,47877
3.16,1.86,1.42,1.78,1.86,47883
3.17,1.86,1.43,1.78,1.86,47890
3.16,1.86,1.41,1.78,1.86,47897
3.17,1.86,1.42,1.79,1.86,47904
3.16,1.86,1.42,1.79,1.87,47911
3.16,1.86,1.42,1.79,1.86,47918
3.16,1.86,1.41,1.79,1.87,47924
3.17,1.86,1.42,1.79,1.86,47931
3.18,1.86,1.42,1.80,1.87,47938
3.17,1.86,1.42,1.78,1.86,47962
3.16,1.86,1.41,1.78,1.86,47969
3.17,1.86,1.41,1.78,1.86,47976
3.16,1.86,1.42,1.79,1.86,47983
3.15,1.86,1.42,1.79,1.86,47989
3.16,1.86,1.42,1.79,1.86,47996
3.16,1.86,1.41,1.79,1.86,48003
3.17,1.86,1.41,1.79,1.86,48010
3.17,1.86,1.42,1.80,1.87,48017
3.16,1.86,1.42,1.80,1.87,48024
3.16,1.86,1.42,1.80,1.87,48031
3.16,1.86,1.41,1.80,1.87,48037
3.16,1.86,1.41,1.79,1.89,48059
3.17,1.86,1.41,1.79,1.89,48066
3.16,1.86,1.42,1.79,1.89,48073
3.15,1.86,1.42,1.79,1.89,48080
3.15,1.86,1.41,1.79,1.89,48088
3.18,1.86,1.42,1.79,1.89,48095
3.18,1.86,1.41,1.79,1.89,48102
3.16,1.86,1.41,1.80,1.89,48110
3.16,1.86,1.43,1.80,1.89,48117
3.17,1.86,1.42,1.80,1.90,48124
3.17,1.86,1.42,1.80,1.89,48131
3.16,1.86,1.41,1.80,1.89,48138
3.15,1.86,1.41,1.78,1.89,48160
3.16,1.86,1.42,1.79,1.89,48167
3.16,1.86,1.42,1.79,1.89,48174
3.17,1.86,1.41,1.79,1.89,48181
3.17,1.86,1.41,1.79,1.89,48188
3.18,1.86,1.42,1.79,1.89,48194
3.18,1.86,1.42,1.79,1.89,48201
3.16,1.86,1.41,1.80,1.89,48208
3.16,1.86,1.42,1.80,1.89,48216
3.17,1.86,1.42,1.80,1.89,48223
3.17,1.86,1.43,1.80,1.89,48230
3.17,1.86,1.42,1.80,1.90,48237
3.15,1.86,1.41,1.80,1.90,48244
3.15,1.86,1.42,1.77,1.86,48276
3.16,1.86,1.42,1.78,1.86,48282
3.17,1.86,1.43,1.78,1.86,48289
3.18,1.86,1.42,1.78,1.86,48296
3.16,1.86,1.41,1.78,1.86,48303
3.16,1.86,1.41,1.79,1.86,48310
3.16,1.86,1.41,1.79,1.86,48317
3.15,1.86,1.41,1.79,1.87,48326
3.16,1.86,1.41,1.79,1.85,48333
3.17,1.86,1.42,1.79,1.86,48340
3.16,1.86,1.43,1.79,1.86,48347
3.16,1.86,1.41,1.78,1.86,48371
3.16,1.86,1.42,1.78,1.86,48377
3.15,1.86,1.42,1.78,1.86,48384
3.15,1.86,1.42,1.78,1.86,48391
3.17,1.86,1.42,1.79,1.86,48398
3.16,1.86,1.41,1.79,1.87,48405
3.16,1.86,1.41,1.79,1.87,48411
3.16,1.86,1.41,1.79,1.87,48418
3.16,1.86,1.42,1.79,1.87,48425
3.15,1.86,1.42,1.79,1.87,48432
3.17,1.86,1.42,1.80,1.87,48439
3.17,1.86,1.42,1.80,1.87,48446
3.16,1.86,1.42,1.80,1.87,48452
3.17,1.86,1.43,1.78,1.87,48475
3.18,1.86,1.42,1.79,1.87,48481
3.16,1.86,1.41,1.79,1.87,48488
3.14,1.86,1.42,1.79,1.86,48496
3.16,1.86,1.42,1.79,1.86,48503
3.15,1.86,1.42,1.79,1.86,48510
3.15,1.86,1.42,1.80,1.87,48517
3.17,1.86,1.42,1.80,1.86,48524
3.17,1.86,1.42,1.80,1.86,48530
3.17,1.86,1.42,1.80,1.86,48537
3.15,1.86,1.42,1.80,1.86,48544
3.16,1.86,1.42,1.80,1.86,48551
3.16,1.86,1.42,1.80,1.87,48558
3.17,1.86,1.42,1.79,1.86,48580
3.17,1.86,1.42,1.79,1.87,48587
3.16,1.86,1.42,1.79,1.87,48594
3.16,1.86,1.42,1.80,1.87,48601
3.16,1.86,1.42,1.79,1.87,48607
3.17,1.86,1.42,1.80,1.87,48614
3.16,1.86,1.41,1.80,1.87,48622
3.17,1.86,1.41,1.80,1.87,48629
3.15,1.86,1.41,1.80,1.87,48636
3.16,1.86,1.41,1.80,1.87,48643
3.16,1.86,1.41,1.80,1.87,48650
3.15,1.86,1.40,1.80,1.88,48657
3.15,1.86,1.41,1.81,1.89,48663
3.17,1.86,1.41,1.79,1.89,48685
3.16,1.86,1.41,1.79,1.89,48692
3.16,1.86,1.41,1.79,1.89,48699
3.15,1.86,1.41,1.79,1.89,48706
3.18,1.86,1.41,1.80,1.89,48713
3.17,1.86,1.42,1.80,1.89,48720
3.17,1.86,1.42,1.80,1.89,48726
3.14,1.85,1.42,1.80,1.89,48733
3.18,1.86,1.42,1.80,1.89,48740
3.17,1.86,1.42,1.80,1.87,48753
3.15,1.86,1.42,1.79,1.86,48761
3.14,1.86,1.41,1.80,1.87,48767
3.16,1.86,1.42,1.78,1.86,48790
3.17,1.86,1.42,1.78,1.86,48797
3.16,1.86,1.42,1.79,1.86,48803
3.17,1.86,1.42,1.79,1.86,48810
3.15,1.86,1.42,1.79,1.86,48817
3.15,1.86,1.42,1.79,1.86,48823
3.17,1.86,1.42,1.79,1.86,48830
3.15,1.86,1.42,1.80,1.86,48837
3.16,1.86,1.43,1.80,1.87,48843
3.15,1.86,1.42,1.80,1.87,48850
3.15,1.86,1.42,1.80,1.87,48857
3.16,1.86,1.42,1.79,1.83,48877
3.18,1.86,1.41,1.77,1.85,48899
3.16,1.86,1.42,1.77,1.86,48907
3.16,1.86,1.42,1.78,1.86,48914
3.15,1.86,1.41,1.78,1.86,48921
3.17,1.86,1.42,1.78,1.86,48928
3.16,1.86,1.42,1.78,1.86,48935
3.15,1.86,1.41,1.79,1.86,48942
3.17,1.86,1.41,1.79,1.86,48949
3.16,1.86,1.41,1.79,1.86,48955
3.16,1.86,1.42,1.79,1.86,48962
3.15,1.86,1.42,1.79,1.87,48969
3.17,1.86,1.41,1.80,1.87,48976
3.17,1.86,1.41,1.80,1.87,48983
3.15,1.86,1.41,1.78,1.86,49006
3.16,1.86,1.41,1.78,1.86,49013
3.15,1.86,1.42,1.78,1.86,49020
3.15,1.86,1.42,1.79,1.86,49027
3.16,1.86,1.42,1.79,1.86,49035
3.17,1.86,1.41,1.79,1.86,49042
3.16,1.86,1.42,1.79,1.86,49048
3.17,1.86,1.41,1.79,1.86,49055
3.15,1.86,1.41,1.79,1.87,49062
3.16,1.86,1.42,1.80,1.87,49069
3.16,1.86,1.41,1.80,1.87,49076
3.17,1.86,1.42,1.80,1.87,49083
3.15,1.86,1.41,1.78,1.87,49105
3.18,1.86,1.42,1.79,1.86,49112
3.16,1.86,1.42,1.79,1.86,49119
3.17,1.86,1.41,1.79,1.86,49126
3.16,1.86,1.42,1.79,1.86,49133
3.16,1.86,1.41,1.79,1.86,49140
3.15,1.86,1.42,1.80,1.87,49147
3.15,1.86,1.41,1.80,1.87,49154
3.18,1.86,1.41,1.80,1.86,49162
3.17,1.86,1.41,1.80,1.86,49168
3.16,1.86,1.42,1.80,1.86,49175
3.15,1.86,1.41,1.80,1.87,49182
3.16,1.86,1.43,1.80,1.87,49189
3.15,1.86,1.42,1.78,1.85,49246
3.16,1.86,1.41,1.74,1.73,49260
3.16,1.86,1.42,1.74,1.79,49267
3.16,1.86,1.41,1.75,1.82,49274
3.16,1.86,1.43,1.75,1.83,49281
3.15,1.86,1.41,1.76,1.84,49288
3.15,1.86,1.41,1.76,1.85,49295
3.15,1.86,1.41,1.75,1.86,49317
3.15,1.86,1.42,1.75,1.86,49324
3.16,1.86,1.41,1.76,1.86,49331
3.15,1.86,1.41,1.76,1.86,49338
3.15,1.86,1.41,1.76,1.85,49346
3.17,1.86,1.42,1.77,1.86,49353
3.15,1.86,1.41,1.77,1.86,49359
3.17,1.86,1.42,1.77,1.86,49366
3.15,1.86,1.41,1.78,1.86,49373
3.16,1.86,1.42,1.78,1.86,49380
3.16,1.86,1.41,1.79,1.86,49387
3.15,1.86,1.42,1.78,1.86,49394
3.16,1.86,1.41,1.79,1.86,49401
3.17,1.86,1.42,1.77,1.86,49423
3.17,1.86,1.42,1.78,1.86,49430
3.16,1.86,1.41,1.78,1.86,49437
3.16,1.86,1.42,1.78,1.86,49446
3.17,1.86,1.42,1.78,1.86,49452
3.16,1.86,1.41,1.79,1.86,49459
3.17,1.86,1.42,1.79,1.86,49466
3.17,1.86,1.42,1.79,1.86,49474
3.18,1.86,1.41,1.79,1.86,49481
3.16,1.86,1.42,1.79,1.86,49488
3.15,1.86,1.41,1.79,1.86,49496
3.16,1.86,1.42,1.79,1.86,49503
3.15,1.86,1.42,1.76,1.83,49536
3.17,1.86,1.41,1.77,1.84,49543
3.17,1.86,1.42,1.77,1.85,49550
3.18,1.86,1.42,1.77,1.86,49556
3.16,1.86,1.42,1.78,1.86,49563
3.15,1.86,1.42,1.78,1.86,49570
3.17,1.86,1.41,1.78,1.86,49577
3.16,1.86,1.42,1.78,1.86,49584
3.17,1.86,1.43,1.79,1.86,49601
3.18,1.86,1.42,1.78,1.83,49608
3.15,1.86,1.41,1.76,1.84,49631
3.17,1.86,1.42,1.76,1.85,49639
3.15,1.86,1.41,1.77,1.86,49646
3.16,1.86,1.42,1.77,1.86,49653
3.15,1.86,1.42,1.77,1.86,49660
3.16,1.86,1.41,1.78,1.86,49666
3.16,1.86,1.42,1.78,1.86,49673
3.15,1.86,1.41,1.78,1.86,49680
3.17,1.86,1.42,1.79,1.86,49687
3.16,1.86,1.42,1.79,1.86,49694
3.15,1.86,1.41,1.79,1.87,49701
3.16,1.86,1.42,1.79,1.87,49708
3.17,1.86,1.42,1.78,1.86,49730
3.15,1.86,1.41,1.78,1.86,49737
3.16,1.86,1.42,1.78,1.86,49743
3.16,1.86,1.42,1.78,1.86,49750
3.16,1.86,1.41,1.79,1.86,49757
3.15,1.86,1.41,1.79,1.86,49765
3.18,1.86,1.42,1.79,1.86,49772
3.14,1.85,1.42,1.79,1.86,49779
3.16,1.86,1.41,1.79,1.86,49786
3.16,1.86,1.43,1.79,1.86,49793
3.15,1.86,1.41,1.80,1.86,49800
3.17,1.86,1.42,1.80,1.87,49807
3.15,1.86,1.41,1.80,1.87,49813
3.15,1.86,1.41,1.78,1.86,49836
3.17,1.86,1.42,1.78,1.86,49843
3.16,1.86,1.41,1.79,1.86,49850
3.16,1.86,1.42,1.79,1.86,49857
3.18,1.86,1.41,1.79,1.86,49864
3.17,1.86,1.41,1.80,1.87,49870
3.16,1.86,1.42,1.79,1.86,49877
3.15,1.86,1.41,1.80,1.86,49884
3.17,1.86,1.41,1.79,1.86,49892
3.16,1.86,1.41,1.80,1.86,49899
3.17,1.86,1.42,1.80,1.86,49906
3.16,1.86,1.42,1.80,1.87,49913
3.16,1.86,1.41,1.80,1.87,49920
3.16,1.86,1.42,1.75,1.78,49981
3.16,1.86,1.41,1.74,1.79,49988
3.17,1.86,1.42,1.75,1.82,49995
3.16,1.86,1.42,1.75,1.84,50002
3.17,1.86,1.41,1.75,1.85,50009
3.15,1.86,1.41,1.76,1.86,50015
3.16,1.86,1.42,1.76,1.86,50022
3.17,1.86,1.41,1.75,1.85,50045
3.17,1.86,1.42,1.76,1.86,50052
3.16,1.86,1.42,1.76,1.86,50058
3.16,1.86,1.41,1.76,1.86,50065
3.15,1.86,1.42,1.77,1.86,50073
3.14,1.86,1.41,1.77,1.86,50080
3.16,1.86,1.41,1.77,1.86,50087
3.17,1.86,1.42,1.77,1.86,50094
3.15,1.86,1.41,1.78,1.86,50101
3.16,1.86,1.41,1.78,1.86,50108
3.16,1.86,1.42,1.78,1.86,50115
3.18,1.86,1.42,1.78,1.86,50123
3.17,1.86,1.43,1.75,1.81,50162
3.16,1.86,1.42,1.75,1.82,50169
3.18,1.86,1.41,1.76,1.84,50176
3.16,1.86,1.42,1.76,1.85,50183
3.17,1.86,1.43,1.76,1.86,50190
3.16,1.86,1.41,1.77,1.86,50197
3.16,1.86,1.42,1.77,1.86,50204
3.16,1.86,1.42,1.77,1.86,50211
3.17,1.86,1.42,1.78,1.86,50219
3.18,1.86,1.42,1.78,1.86,50225
3.15,1.86,1.41,1.76,1.86,50248
3.18,1.86,1.42,1.77,1.86,50255
3.16,1.86,1.43,1.77,1.86,50262
3.17,1.86,1.42,1.78,1.86,50269
3.16,1.86,1.41,1.78,1.86,50275
3.15,1.86,1.42,1.78,1.86,50282
3.16,1.86,1.42,1.78,1.86,50289
3.15,1.86,1.41,1.79,1.87,50296
3.16,1.86,1.41,1.79,1.86,50303
3.15,1.86,1.41,1.79,1.86,50320
3.17,1.86,1.42,1.78,1.83,50327
3.17,1.86,1.42,1.77,1.85,50349
3.17,1.86,1.41,1.77,1.86,50356
3.16,1.86,1.41,1.77,1.86,50363
3.15,1.86,1.42,1.77,1.86,50371
3.15,1.85,1.41,1.78,1.86,50378
3.16,1.86,1.42,1.78,1.86,50385
3.16,1.86,1.42,1.78,1.86,50392
3.17,1.86,1.41,1.79,1.86,50398
3.16,1.86,1.41,1.79,1.86,50405
3.15,1.86,1.41,1.79,1.86,50412
3.15,1.86,1.42,1.79,1.86,50419
3.17,1.86,1.42,1.79,1.86,50426
3.15,1.86,1.41,1.80,1.87,50433
3.17,1.86,1.42,1.78,1.86,50455
3.16,1.86,1.41,1.78,1.86,50462
3.17,1.86,1.41,1.78,1.86,50469
3.16,1.86,1.42,1.79,1.86,50476
3.15,1.86,1.43,1.79,1.86,50483
3.15,1.86,1.41,1.79,1.86,50490
3.17,1.86,1.42,1.79,1.86,50498
3.15,1.86,1.42,1.79,1.86,50504
3.17,1.86,1.42,1.79,1.86,50511
3.15,1.86,1.42,1.80,1.87,50518
3.17,1.86,1.42,1.80,1.87,50525
3.16,1.86,1.42,1.80,1.87,50532
3.16,1.86,1.41,1.80,1.87,50539
3.16,1.86,1.41,1.78,1.87,50561
3.15,1.86,1.41,1.79,1.87,50567
3.16,1.86,1.41,1.79,1.87,50574
3.16,1.86,1.41,1.79,1.87,50581
3.17,1.86,1.42,1.79,1.87,50588
3.15,1.86,1.42,1.80,1.87,50595
3.16,1.86,1.42,1.79,1.87,50602
3.17,1.86,1.43,1.79,1.87,50608
3.16,1.86,1.42,1.80,1.87,50615
3.15,1.86,1.41,1.80,1.86,50623
3.16,1.86,1.41,1.80,1.86,50630
3.16,1.86,1.41,1.80,1.86,50671
3.17,1.86,1.41,1.72,1.77,50712
3.16,1.86,1.41,1.73,1.81,50719
3.18,1.86,1.42,1.74,1.82,50725
3.17,1.86,1.42,1.74,1.83,50732
3.16,1.86,1.42,1.75,1.83,50739
3.15,1.86,1.42,1.75,1.84,50746
3.19,1.86,1.42,1.74,1.85,50768
3.16,1.86,1.42,1.75,1.85,50775
3.16,1.86,1.41,1.75,1.86,50782
3.17,1.86,1.41,1.76,1.86,50788
3.16,1.86,1.42,1.76,1.86,50795
3.18,1.86,1.43,1.76,1.86,50802
3.16,1.86,1.41,1.77,1.85,50811
3.16,1.86,1.41,1.77,1.85,50819
3.16,1.86,1.41,1.77,1.86,50825
3.17,1.86,1.41,1.78,1.86,50832
3.16,1.86,1.41,1.78,1.86,50839
3.17,1.86,1.41,1.78,1.86,50846
3.16,1.85,1.41,1.77,1.86,50868
3.17,1.86,1.41,1.77,1.86,50875
3.15,1.86,1.41,1.78,1.86,50882
3.18,1.86,1.41,1.78,1.86,50889
3.16,1.86,1.41,1.78,1.86,50896
3.16,1.86,1.41,1.78,1.86,50903
3.16,1.86,1.41,1.78,1.86,50909
3.17,1.86,1.41,1.79,1.86,50916
3.16,1.86,1.42,1.79,1.86,50923
3.17,1.86,1.42,1.79,1.86,50930
3.17,1.86,1.42,1.79,1.86,50937
3.16,1.86,1.43,1.79,1.86,50945
3.15,1.86,1.42,1.79,1.86,50952
3.17,1.86,1.41,1.77,1.83,50983
3.17,1.86,1.41,1.77,1.84,50990
3.17,1.86,1.41,1.78,1.86,50997
3.15,1.86,1.41,1.78,1.86,51004
3.17,1.86,1.41,1.78,1.86,51010
3.15,1.86,1.42,1.78,1.85,51020
3.17,1.86,1.42,1.78,1.86,51027
3.18,1.86,1.42,1.78,1.86,51034
